id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
1602,BP10709,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,110,35,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207333,102.0040365,65.42897,7.66,Belum,-,-,Nurkholiq,11/22/2021 18:55:885,"200,000.00",28106.15,-,Chave et al. (2014),image/1637556986616.jpg,image/1637556975273.jpg,image/1637556928060.jpg,image/1637557002069.jpg,adopsipohonriau.org/1602
1603,BP10710,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,75,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206698,102.0041508,73.4337,7.65,Belum,-,-,Nurkholiq,11/22/2021 18:59:886,"200,000.00",9956.94,-,Chave et al. (2014),image/1637557187235.jpg,image/1637557177316.jpg,image/1637557151045.jpg,image/1637557194783.jpg,adopsipohonriau.org/1603
1604,BP10729,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,41,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207254,102.0036919,6.718345,7.67,Belum,-,-,Nurkholiq,11/22/2021 9:04:887,"200,000.00",2895.56,-,Chave et al. (2014),image/1637564747578.jpg,image/1637564735999.jpg,image/1637564718438.jpg,image/1637564756457.jpg,adopsipohonriau.org/1604
1605,BP10730,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,75,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206028,102.0038262,12.68871,7.65,Belum,-,-,Nurkholiq,11/22/2021 9:08:888,"200,000.00",10019.48,-,Chave et al. (2014),image/1637564921659.jpg,image/1637564909841.jpg,image/1637564879091.jpg,image/1637564938103.jpg,adopsipohonriau.org/1605
1606,BP10731,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,40,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203542,102.0034401,15.21848,7.64,Belum,-,-,Nurkholiq,11/22/2021 9:11:889,"200,000.00",1788.48,-,Chave et al. (2014),image/1637565164935.jpg,image/1637565152220.jpg,image/1637565116019.jpg,image/1637565179308.jpg,adopsipohonriau.org/1606
1607,BP10732,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,41,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2204626,102.0035684,18.15615,7.65,Belum,-,-,Nurkholiq,11/22/2021 9:14:890,"200,000.00",2612.60,-,Chave et al. (2014),image/1637565317053.jpg,image/1637565304201.jpg,image/1637565284050.jpg,image/1637565329329.jpg,adopsipohonriau.org/1607
1608,BP10733,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,50,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2204077,102.0035048,5.742048,7.64,Belum,-,-,Nurkholiq ,11/22/2021 9:17:891,"200,000.00",3663.26,-,Chave et al. (2014),image/1637565498159.jpg,image/1637565487335.jpg,image/1637565465627.jpg,image/1637565518551.jpg,adopsipohonriau.org/1608
1609,BP10734,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,40,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203337,102.0034805,15.52284,7.64,Belum,-,-,Nurkholiq,11/22/2021 9:21:892,"200,000.00",2099.09,-,Chave et al. (2014),image/1637565710131.jpg,image/1637565696448.jpg,image/1637565664705.jpg,image/1637565722895.jpg,adopsipohonriau.org/1609
1610,BP10735,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,40,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202899,102.0034067,7.784768,7.63,Belum,-,-,Nurkholiq,11/22/2021 9:24:893,"200,000.00",2919.22,-,Brown (1997),image/1637565925292.jpg,image/1637565912866.jpg,image/1637565881183.jpg,image/1637565944200.jpg,adopsipohonriau.org/1610
1611,BP10737,Geronggang,Cratoxylum spp.,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,40,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2208194,102.0033638,25.5926,7.69,Belum,-,-,Nurkholiq,11/22/2021 9:34:894,"200,000.00",1881.72,-,Chave et al. (2014),image/1637566634191.jpg,image/1637566602879.jpg,image/1637566489610.jpg,image/1637566645816.jpg,adopsipohonriau.org/1611
1612,BP10738,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206517,102.0033303,43.76343,7.67,Belum,-,-,Nurkholiq,11/22/2021 9:40:895,"200,000.00",1625.56,-,Chave et al. (2014),image/1637566868928.jpg,image/1637566853482.jpg,image/1637566808999.jpg,image/1637566881810.jpg,adopsipohonriau.org/1612
1613,BP10739,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,50,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2208142,102.0035019,51.27911,7.69,Belum,-,-,Nurkholiq ,11/22/2021 9:43:896,"200,000.00",5133.92,-,Brown (1997),image/1637567061542.jpg,image/1637567048491.jpg,image/1637567019765.jpg,image/1637567070309.jpg,adopsipohonriau.org/1613
1614,BP10740,Tenggayun,Parartocarpus spp,Pohon Dewasa,path: icon/mature_tree.svg,-,40,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207932,102.0034924,13.92799,7.68,Belum,-,-,Nurkholiq,11/22/2021 9:46:897,"200,000.00",1674.90,-,Chave et al. (2014),image/1637567273210.jpg,image/1637567261804.jpg,image/1637567206913.jpg,image/1637567284582.jpg,adopsipohonriau.org/1614
1615,BP10741,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,55,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2208693,102.0034277,26.1378,7.69,Belum,-,-,Nurkholiq,11/22/2021 9:49:898,"200,000.00",6533.90,-,Brown (1997),image/1637567414053.jpg,image/1637567403938.jpg,image/1637567382876.jpg,image/1637567429679.jpg,adopsipohonriau.org/1615
1616,BP10742,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,40,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205771,102.0033716,21.88101,7.66,Belum,-,-,Nurkholiq,11/22/2021 9:53:899,"200,000.00",2919.22,-,Brown (1997),image/1637567637922.jpg,image/1637567627161.jpg,image/1637567593227.jpg,image/1637567657062.jpg,adopsipohonriau.org/1616
1617,BP10743,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,60,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205373,102.0033384,12.26593,7.66,Belum,-,-,Nurkholiq,11/22/2021 9:55:900,"200,000.00",8142.87,-,Brown (1997),image/1637567853137.jpg,image/1637567841869.jpg,image/1637567827144.jpg,image/1637567866557.jpg,adopsipohonriau.org/1617
1618,BP10744,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,40,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205431,102.0034504,46.7146,7.66,Belum,-,-,Nurkholiq,11/22/2021 9:59:901,"200,000.00",1991.20,-,Chave et al. (2014),image/1637568024592.jpg,image/1637568012085.jpg,image/1637568002192.jpg,image/1637568035085.jpg,adopsipohonriau.org/1618
1619,BP10745,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,41,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205873,102.0034852,30.41153,7.66,Belum,-,-,Nurkholiq,11/22/2021 10:02:902,"200,000.00",2202.75,-,Chave et al. (2014),image/1637568228804.jpg,image/1637568218761.jpg,image/1637568204108.jpg,image/1637568238316.jpg,adopsipohonriau.org/1619
1620,BP10746,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,60,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2209393,102.003388,26.36356,7.70,Belum,-,-,Nurkholiq,11/22/2021 10:06:903,"200,000.00",7233.84,-,Chave et al. (2014),image/1637568443126.jpg,image/1637568431836.jpg,image/1637568407706.jpg,image/1637568458541.jpg,adopsipohonriau.org/1620
1621,BP10749,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,80,32,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2209617,102.0035365,14.70302,7.70,Belum,-,-,Nurkholiq,11/22/2021 10:09:904,"200,000.00",13830.90,-,Chave et al. (2014),image/1637568611914.jpg,image/1637568600968.jpg,image/1637568591115.jpg,image/1637568622125.jpg,adopsipohonriau.org/1621
1622,BP10747,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,40,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2208829,102.0033607,17.39618,7.70,Belum,-,-,Nurkholiq,11/22/2021 10:14:905,"200,000.00",1991.20,-,Chave et al. (2014),image/1637568955058.jpg,image/1637568945114.jpg,image/1637568934344.jpg,image/1637568961712.jpg,adopsipohonriau.org/1622
1623,BP10748,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,40,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2208454,102.0034001,44.096,7.69,Belum,-,-,Nurkholiq,11/22/2021 10:17:906,"200,000.00",1291.67,-,Chave et al. (2014),image/1637569101141.jpg,image/1637569089309.jpg,image/1637569061695.jpg,image/1637569109908.jpg,adopsipohonriau.org/1623
1624,BP30222,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2839361,102.4563754,6.983271,0.00,Belum,-,-,Ahmad,11/22/2021 15:43:907,"200,000.00",1494.74,-,Chave et al. (2014),image/1637545374782.jpg,image/1637545357927.jpg,image/1637545343622.jpg,image/1637545390891.jpg,adopsipohonriau.org/1624
1625,BP30223,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,34,16,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2839361,102.4563754,6.983271,0.00,Belum,-,-,Ahmad,11/22/2021 15:48:908,"200,000.00",1916.72,-,Chave et al. (2014),image/1637545684934.jpg,image/1637545671503.jpg,image/1637545659130.jpg,image/1637545704433.jpg,adopsipohonriau.org/1625
1626,BP10711,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,100,32,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205822,102.0039597,17.66016,7.65,Belum,-,-,Nurkholiq,11/22/2021 8:11:909,"200,000.00",21380.55,-,Chave et al. (2014),image/1637561528459.jpg,image/1637561516514.jpg,image/1637561474620.jpg,image/1637561545933.jpg,adopsipohonriau.org/1626
1627,BP30224,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2839361,102.4563754,6.983271,0.00,Belum,-,-,Ahmad,11/22/2021 15:54:910,"200,000.00",1225.86,-,Chave et al. (2014),image/1637546079785.jpg,image/1637546067586.jpg,image/1637546044112.jpg,image/1637546090863.jpg,adopsipohonriau.org/1627
1628,BP10712,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,60,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207334,102.0039452,28.31566,7.66,Belum,-,-,Nurkholiq,11/22/2021 8:16:911,"200,000.00",6924.20,-,Chave et al. (2014),image/1637561794484.jpg,image/1637561783044.jpg,image/1637561703280.jpg,image/1637561810497.jpg,adopsipohonriau.org/1628
1629,BP30225,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2839361,102.4563754,6.983271,0.00,Belum,-,-,Ahmad,11/22/2021 15:58:912,"200,000.00",1225.86,-,Chave et al. (2014),image/1637546268011.jpg,image/1637546256327.jpg,image/1637546247309.jpg,image/1637546280381.jpg,adopsipohonriau.org/1629
1630,BP30226,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,31,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2839361,102.4563754,6.983271,0.00,Belum,-,-,Ahmad,11/22/2021 16:01:913,"200,000.00",1208.68,-,Chave et al. (2014),image/1637546498012.jpg,image/1637546488188.jpg,image/1637546477986.jpg,image/1637546509054.jpg,adopsipohonriau.org/1630
1631,BP30227,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2889867,102.4500764,-45.4462,0.73,Belum,-,-,Ahmad,11/22/2021 16:05:914,"200,000.00",1390.44,-,Chave et al. (2014),image/1637546694393.jpg,image/1637546683341.jpg,image/1637546673568.jpg,image/1637546705741.jpg,adopsipohonriau.org/1631
1632,BP30228,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2889883,102.4500865,-45.4462,0.73,Belum,-,-,Ahmad,11/22/2021 16:11:915,"200,000.00",1390.44,-,Chave et al. (2014),image/1637547064704.jpg,image/1637547017791.jpg,image/1637546918785.jpg,image/1637547082444.jpg,adopsipohonriau.org/1632
1633,BP10713,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,40,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206059,102.0039567,15.03279,7.65,Belum,-,-,Nurkholiq,11/22/2021 8:18:916,"200,000.00",2489.66,-,Chave et al. (2014),image/1637561950549.jpg,image/1637561942231.jpg,image/1637561934735.jpg,image/1637561960438.jpg,adopsipohonriau.org/1633
1634,BP30229,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2889883,102.4500865,-45.4462,0.73,Belum,-,-,Ahmad,11/22/2021 16:17:917,"200,000.00",1390.44,-,Chave et al. (2014),image/1637547402947.jpg,image/1637547390905.jpg,image/1637547368989.jpg,image/1637547431856.jpg,adopsipohonriau.org/1634
1635,BP30230,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2889883,102.4500865,-45.4462,0.73,Belum,-,-,Ahmad,11/22/2021 16:21:918,"200,000.00",1494.74,-,Chave et al. (2014),image/1637547633460.jpg,image/1637547622415.jpg,image/1637547605080.jpg,image/1637547649948.jpg,adopsipohonriau.org/1635
1636,BP30231,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,35,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2889657,102.4495173,-12.9178,0.78,Belum,-,-,Ahmad,11/22/2021 16:25:919,"200,000.00",1904.48,-,Chave et al. (2014),image/1637547889920.jpg,image/1637547873384.jpg,image/1637547858427.jpg,image/1637547901411.jpg,adopsipohonriau.org/1636
1637,BP30232,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2869963,102.4253415,-12.9178,0.03,Belum,-,-,Ahmad,11/22/2021 16:29:920,"200,000.00",1133.74,-,Chave et al. (2014),image/1637548123511.jpg,image/1637548100787.jpg,image/1637548089969.jpg,image/1637548145460.jpg,adopsipohonriau.org/1637
1638,BP30233,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2869963,102.4253415,-12.9178,0.03,Belum,-,-,Ahmad,11/22/2021 16:34:921,"200,000.00",1587.27,-,Chave et al. (2014),image/1637548462717.jpg,image/1637548445903.jpg,image/1637548436985.jpg,image/1637548474318.jpg,adopsipohonriau.org/1638
1639,BP10714,Geronggang,Cratoxylum spp.,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,45,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220669,102.0039017,11.52091,7.66,Belum,-,-,Nurkholiq,11/22/2021 8:21:922,"200,000.00",3087.95,-,Chave et al. (2014),image/1637562127193.jpg,image/1637562111767.jpg,image/1637562102372.jpg,image/1637562145615.jpg,adopsipohonriau.org/1639
1640,BP30234,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2894273,102.4496396,12.37018,0.80,Belum,-,-,Ahmad,11/22/2021 16:41:923,"200,000.00",1133.74,-,Chave et al. (2014),image/1637548853958.jpg,image/1637548842109.jpg,image/1637548829918.jpg,image/1637548889858.jpg,adopsipohonriau.org/1640
1641,BP30235,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2894273,102.4496396,12.37018,0.80,Belum,-,-,Ahmad,11/22/2021 16:47:924,"200,000.00",1133.74,-,Chave et al. (2014),image/1637549198036.jpg,image/1637549181406.jpg,image/1637549169229.jpg,image/1637549232498.jpg,adopsipohonriau.org/1641
1642,BP30236,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2934885,102.4210432,12.37018,0.00,Belum,-,-,Ahmad,11/22/2021 16:51:925,"200,000.00",1225.86,-,Chave et al. (2014),image/1637549431904.jpg,image/1637549420966.jpg,image/1637549410213.jpg,image/1637549482365.jpg,adopsipohonriau.org/1642
1643,BP30237,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,31,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 16:55:926,"200,000.00",1208.68,-,Chave et al. (2014),image/1637549695831.jpg,image/1637549684233.jpg,image/1637549669751.jpg,image/1637549713615.jpg,adopsipohonriau.org/1643
1644,BP30238,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 16:58:927,"200,000.00",1133.74,-,Chave et al. (2014),image/1637549898202.jpg,image/1637549887622.jpg,image/1637549875922.jpg,image/1637549907874.jpg,adopsipohonriau.org/1644
1645,BP10715,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,40,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206652,102.0039408,23.01666,7.66,Belum,-,-,Nurkholiq,11/22/2021 8:24:928,"200,000.00",2624.57,-,Chave et al. (2014),image/1637562293272.jpg,image/1637562281171.jpg,image/1637562255125.jpg,image/1637562300293.jpg,adopsipohonriau.org/1645
1646,BP30239,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 17:02:929,"200,000.00",1133.74,-,Chave et al. (2014),image/1637550147002.jpg,image/1637550134643.jpg,image/1637550122790.jpg,image/1637550156793.jpg,adopsipohonriau.org/1646
1647,BP30240,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 17:05:930,"200,000.00",1225.86,-,Chave et al. (2014),image/1637550331934.jpg,image/1637550317463.jpg,image/1637550309406.jpg,image/1637550341710.jpg,adopsipohonriau.org/1647
1648,BP30241,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,34,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 17:09:931,"200,000.00",1799.71,-,Chave et al. (2014),image/1637550539689.jpg,image/1637550523292.jpg,image/1637550510000.jpg,image/1637550549245.jpg,adopsipohonriau.org/1648
1649,BP30242,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 17:13:932,"200,000.00",1133.74,-,Chave et al. (2014),image/1637550759918.jpg,image/1637550747640.jpg,image/1637550728035.jpg,image/1637550774180.jpg,adopsipohonriau.org/1649
1650,BP30243,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2554433,102.4696313,12.37018,0.14,Belum,-,-,Ahmad,11/22/2021 17:17:933,"200,000.00",1494.74,-,Chave et al. (2014),image/1637551049728.jpg,image/1637550959642.jpg,image/1637550951763.jpg,image/1637551069881.jpg,adopsipohonriau.org/1650
1651,BP30244,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2493016,102.4501476,12.37018,0.32,Belum,-,-,Ahmad,11/22/2021 17:22:934,"200,000.00",1133.74,-,Chave et al. (2014),image/1637551312632.jpg,image/1637551295389.jpg,image/1637551285763.jpg,image/1637551325124.jpg,adopsipohonriau.org/1651
1652,BP30245,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2493016,102.4501476,12.37018,0.32,Belum,-,-,Ahmad,11/22/2021 17:25:935,"200,000.00",1225.86,-,Chave et al. (2014),image/1637551509305.jpg,image/1637551494113.jpg,image/1637551483231.jpg,image/1637551524429.jpg,adopsipohonriau.org/1652
1653,BP10716,Pait Pait,-,Pohon Dewasa,path: icon/mature_tree.svg,-,42,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207405,102.0039265,8.385612,7.67,Belum,-,-,Nurkholiq,11/22/2021 8:26:936,"200,000.00",3302.75,-,Brown (1997),image/1637562430714.jpg,image/1637562418851.jpg,image/1637562408245.jpg,image/1637562438342.jpg,adopsipohonriau.org/1653
1654,BP30246,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,34,16,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2493016,102.4501476,12.37018,0.32,Belum,-,-,Ahmad,11/22/2021 17:32:937,"200,000.00",1916.72,-,Chave et al. (2014),image/1637551913193.jpg,image/1637551891982.jpg,image/1637551859746.jpg,image/1637551930087.jpg,adopsipohonriau.org/1654
1655,BP30247,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,36,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2750781,102.4479026,12.37018,1.22,Belum,-,-,Ahmad,11/22/2021 17:36:938,"200,000.00",2012.14,-,Chave et al. (2014),image/1637552168667.jpg,image/1637552155573.jpg,image/1637552145265.jpg,image/1637552182302.jpg,adopsipohonriau.org/1655
1656,BP30248,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,13,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2750781,102.4479026,12.37018,1.22,Belum,-,-,Ahmad,11/22/2021 17:44:939,"200,000.00",1225.86,-,Chave et al. (2014),image/1637552650331.jpg,image/1637552637225.jpg,image/1637552625694.jpg,image/1637552668356.jpg,adopsipohonriau.org/1656
1657,BP30249,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.3073041,102.4166913,12.37018,1.01,Belum,-,-,Ahmad,11/22/2021 17:48:940,"200,000.00",1494.74,-,Chave et al. (2014),image/1637552875628.jpg,image/1637552852838.jpg,image/1637552841863.jpg,image/1637552891170.jpg,adopsipohonriau.org/1657
